127.0.0.1 - - [12/Apr/2023:09:25:49 +0900] "GET / HTTP/1.1" 200 11428
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:25:49 +0900] "GET /front04_javascript/event/js07_forEach.html HTTP/1.1" 200 1034
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:28:00 +0900] "GET /front04_javascript/event/css15_website_layout.html HTTP/1.1" 200 2634
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:30:02 +0900] "GET /workshop02_css/index.html HTTP/1.1" 200 3044
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:30:03 +0900] "GET /workshop02_css/css/nav.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:30:03 +0900] "GET /workshop02_css/css/footer.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:30:03 +0900] "GET /workshop02_css/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:30:20 +0900] "GET /workshop02_css/index.html HTTP/1.1" 200 3044
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:30:27 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 200 2634
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:38:11 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 200 3162
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:43 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 200 3426
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:45 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:45 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:45 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:46 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:46 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:46 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:47 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:47 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:47 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:47 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:48 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:48 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:48 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:48 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:48 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:49 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:49 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:49 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:49 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:49 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:50 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:50 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:50 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2023:09:43:51 +0900] "GET /front04_javascript/event/js08_website_layout.html HTTP/1.1" 304 -
